ID,FECHA_EGRESO,BATCH_EGRESO,COLOR_EGRESO,TIPO_ESMALTE_EGRESO,NUMERO_CONSUMO_EGRESO,CANTIDAD_CONSUMO_EGRESO
1,02/07/2026,13.0,BLANCO,FERRUM,4240,14.0
2,03/07/2026,13.0,BLANCO,FERRUM,4828,559.0
3,04/07/2026,13.0,BLANCO,FERRUM,45622,1012.0
4,05/07/2026,13.0,BLANCO,FERRUM,4600,1093.0
5,06/07/2026,13.0,BLANCO,FERRUM,6323,1428.0
6,02/07/2026,14.0,BLANCO,FERRUM,1,563.0
7,02/07/2026,14.0,BLANCO,FERRUM,2,981.0
8,02/07/2026,14.0,BLANCO,FERRUM,3,1186.0
9,02/07/2026,14.0,BLANCO,FERRUM,4,1452.0
10,02/07/2026,15.0,BLANCO,FERRUM,5,23.0
11,02/07/2026,15.0,BLANCO,FERRUM,5,598.0
12,02/07/2026,15.0,BLANCO,FERRUM,5,787.0
13,02/07/2026,15.0,BLANCO,FERRUM,5,1131.0
14,02/07/2026,15.0,BLANCO,FERRUM,5,1258.0
15,02/07/2026,15.0,BLANCO,FERRUM,5,796.0
16,02/07/2026,15.0,NEGRO, ,5,796.0
17,02/07/2026,14.0,NEGRO, ,5,796.0
18,17/07/2026,12.0,BLANCO,FERRUM,5,796.0
